"","gene_symbol","pearson","P_value"
"538","ALDH5A1",0.264217493936377,0.137321576631546
"539","ALDH6A1",0.196542398947702,0.272968724087727
"540","ALDH7A1",-0.11794660235478,0.513295964825767
"541","ALDH8A1",0.23419686911801,0.189582452821097
"542","ALDH9A1",0.161139688825597,0.370328133807341
"543","ALDOA",0.00586325204350851,0.974166363410356
"544","ALDOB",-0.195419430117808,0.275773193453742
"545","ALDOC",0.110259666592956,0.541306815710057
"546","ALG1",-0.208957827000662,0.24320020249226
"547","ALG10",0.0919348724122293,0.610863111462309
"548","ALG10B",0.154549611644266,0.390470881746505
"549","ALG11",-0.259554203644907,0.144656674685032
"550","ALG12",-0.119844039975616,0.506494045627134
"551","ALG13",0.148656028153352,0.409009179167743
"552","ALG14",0.290225508677033,0.101334937114525
"553","ALG1L",-0.307832994259164,0.0813715476797717
"554","ALG1L2",-0.37059693255129,0.0337466495473438
"555","ALG2",-0.354168728543255,0.0431583728611557
"556","ALG3",-0.230944001397888,0.195983008611746
"557","ALG5",-0.0917651746321582,0.611524479899387
"558","ALG6",-0.0799929927012922,0.658115443699556
"559","ALG8",-0.291942938540172,0.0992385846017857
"560","ALG9",-0.291896575637055,0.0992947412276
"561","ALK",0.122036691848765,0.498690363563519
"562","ALKAL1",-0.25792857785167,0.147279575919605
"563","ALKAL2",0.541139953993395,0.00114671660445863
"564","ALKBH1",0.268907520330204,0.130223203584965
"565","ALKBH2",0.106913740202909,0.553721586432953
"566","ALKBH3",-0.175179943689933,0.329511929509774
"567","ALKBH4",0.313649789378508,0.075491531055502
"568","ALKBH5",0.347084065826927,0.0478191137820253
"569","ALKBH6",-0.0576636196202983,0.749919830141327
"570","ALKBH7",0.378832539895953,0.0296992852993973
"571","ALKBH8",0.0149154694653332,0.934341758028738
"572","ALLC",0.0642429080376635,0.722451153226185
"573","ALMS1",-0.144907224152177,0.421055439263286
"574","ALOX12",-0.318813883647902,0.0705524884350867
"575","ALOX12B",0.071513684611573,0.692487548016444
"576","ALOX15",-0.142862896621221,0.42770707381148
"577","ALOX15B",-0.0150522083426648,0.93374114168298
"578","ALOX5",-0.291438606348531,0.0998507477380019
"579","ALOX5AP",0.0597095572609486,0.741343853823518
"580","ALOXE3",-0.130150653051306,0.4703501183126
"581","ALPK1",0.0810077758155116,0.654045851881323
"582","ALPK2",0.15777428445357,0.380536730991926
"583","ALPK3",0.169863143549548,0.344629812755539
"584","ALPL",0.33290416022875,0.0583515585524632
"585","ALPP",-0.128413157021731,0.476346664844411
"586","ALPPL2",0.0738029942770086,0.683144502035377
"587","ALS2",0.166685080689329,0.353863869998876
"588","ALS2CL",-0.0577892829587147,0.749392226214552
"589","ALS2CR12",0.0400020387431361,0.825075292483336
"590","ALX1",0.278384197493403,0.116712012890232
"591","ALX3",0.267161026326579,0.132834182263532
"592","ALX4",0.196244699590337,0.27371037657559
"593","ALYREF",0.406070828432553,0.0190374878649654
"594","AMACR",0.203077998346818,0.257015882015762
"595","AMBN",0.0499901946167958,0.782339459595874
"596","AMBP",0.115501803546147,0.522126215422565
"597","AMBRA1",0.0267725369787941,0.882427469264244
"598","AMD1",0.202506891553384,0.258384829871782
"599","AMDHD1",0.237269536125183,0.183672302904236
"600","AMDHD2",0.0653025470201548,0.718057753398709
"601","AMELX",-0.0195604808961358,0.913960865709331
"602","AMER1",0.109103345768073,0.545582260302711
"603","AMER2",0.071171381753161,0.693888412721204
"604","AMER3",0.0654457252773768,0.717464793401156
"605","AMFR",0.0257604545104171,0.886843055256118
"606","AMH",0.411359937611506,0.0173909674591394
"607","AMHR2",-0.0446901792167137,0.804947024511874
"608","AMIGO1",0.194342445983524,0.278480311824287
"609","AMIGO2",-0.0593161518620847,0.742990560504515
"610","AMIGO3",-0.0336274640259863,0.852618159389764
"611","AMMECR1",0.27128237884343,0.126733829276219
"612","AMMECR1L",0.0745452189968776,0.680125159815379
"613","AMN",0.434299253001865,0.0115570224980443
"614","AMN1",-0.0949395619530926,0.599203198711772
"615","AMOT",0.0462267395561715,0.798375880366163
"616","AMOTL1",0.0238885502025379,0.895018644215504
"617","AMOTL2",0.165780868017919,0.356518017716711
"618","AMPD1",0.0808900302119666,0.654517549589604
"619","AMPD2",0.279282133033634,0.115488285671051
"620","AMPD3",-0.0216895413472812,0.904636368827539
"621","AMPH",-0.00171898010434022,0.992424979930664
"622","AMT",-0.0692851463459217,0.701625515620307
"623","AMTN",-0.218420324583253,0.222025627745113
"624","AMY1A",-0.217195795223823,0.224692641441663
"625","AMY1B",-0.286035177202805,0.106590343111618
"626","AMY1C",-0.054773235641046,0.762085514588623
"627","AMY2A",-0.178942880415294,0.319063282575246
"628","AMY2B",-0.292484959077739,0.0985838530206074
"629","AMZ1",0.375516405768729,0.0312784501501419
"630","AMZ2",0.0736780693794253,0.683653167491976
"631","ANAPC1",-0.245594590289811,0.168314290773896
"632","ANAPC10",-0.198525262454423,0.268062213302621
"633","ANAPC11",0.208069542674,0.245254902817156
"634","ANAPC13",0.181378538507866,0.312411341151336
"635","ANAPC15",0.0128477836677484,0.943428074406888
"636","ANAPC16",0.351921634167305,0.0445953494778675
"637","ANAPC2",0.258705056499009,0.146022471807224
"638","ANAPC4",0.101893179810581,0.57259473435506
"639","ANAPC5",0.167949844480954,0.350171367964579
"640","ANAPC7",0.0868740648927437,0.630714506513878
"641","ANG",0.180110507652158,0.315863498926462
"642","ANGEL1",0.34162151863785,0.0516803059053007
"643","ANGEL2",-0.120513945707907,0.50410338415945
"644","ANGPT1",0.205261715948689,0.251825682592731
"645","ANGPT2",-0.147266825997598,0.41345026513377
"646","ANGPT4",0.0587263512762522,0.745461427028874
"647","ANGPTL1",0.00722736333480747,0.968158802523104
"648","ANGPTL2",0.0485194070428463,0.788596544776814
"649","ANGPTL3",-0.134688115084728,0.454878886169467
"650","ANGPTL4",-0.135681359628387,0.451529012290389
"651","ANGPTL5",0.0532550268494271,0.768498351870698
"652","ANGPTL6",-0.113311965114156,0.530098097018335
"653","ANGPTL7",-0.0910208043081335,0.614429090981844
"654","ANGPTL8",0.0954005635907219,0.597422767771012
"655","ANK1",0.088721618026968,0.623436971043191
"656","ANK2",-0.0508089975987276,0.778861840112801
"657","ANK3",0.197293997638997,0.271102099948131
"658","ANKAR",0.0303859097896185,0.86669200100915
"659","ANKDD1A",0.267605659839207,0.132165837089338
"660","ANKDD1B",0.0865458162190265,0.632011077938179
"661","ANKEF1",-0.304814552549487,0.0845588422864219
"662","ANKFN1",-0.0601524875523237,0.739491194206949
"663","ANKFY1",0.0146494823073152,0.935510190271157
"664","ANKH",0.137837645825467,0.44430247695403
"665","ANKHD1",0.193670450710457,0.280178124786193
"666","ANKHD1-EIF4EBP3",0.0686991465170671,0.704035256962795
"667","ANKIB1",0.00800324094654212,0.964742574601053
"668","ANKK1",-0.0862129632981752,0.633326935416038
"669","ANKLE1",0.219999241946857,0.218618686316066
"670","ANKLE2",0.286271622843184,0.106288440655969
"671","ANKMY1",0.0989579980718178,0.583761272361555
"672","ANKMY2",0.136663713840615,0.44822896037711
"673","ANKRA2",0.0736210141741395,0.683885528598305
"674","ANKRD1",0.0940871101578715,0.602501450907863
"675","ANKRD10",0.188806298846111,0.292666477523774
"676","ANKRD11",0.0649513156503554,0.719513030162718
"677","ANKRD12",0.167577838773873,0.351255025341386
"678","ANKRD13A",0.0281910830849306,0.8762444051246
"679","ANKRD13B",0.025062295164197,0.889890990565849
"680","ANKRD13C",0.361758627219381,0.0385774769544496
"681","ANKRD13D",0.091968510293112,0.610732049319006
"682","ANKRD16",-0.0456056034174373,0.801030579023467
"683","ANKRD17",-0.0301156684121873,0.867867184316639
"684","ANKRD18A",0.073208758049091,0.685565313611018
"685","ANKRD18B",0.176283554751562,0.326425907969936
"686","ANKRD2",-0.0602204619056844,0.739207002433544
"687","ANKRD20A1",0.219710691655726,0.219238629802733
"688","ANKRD20A2",0.137717953577988,0.444701958457245
"689","ANKRD20A3",0.175987204836686,0.327252830582179
"690","ANKRD20A4",-0.115000801270564,0.523944879482753
"691","ANKRD22",-0.263645222298367,0.138206748748148
"692","ANKRD23",0.442978468883731,0.00983046764433336
"693","ANKRD24",0.0374910633807241,0.835902021014147
"694","ANKRD26",0.0340004964058549,0.8510013408697
"695","ANKRD27",0.169166900264518,0.346640178618638
"696","ANKRD28",0.0608489743521548,0.736580883402569
"697","ANKRD29",0.345698528748036,0.0487759390387558
"698","ANKRD30A",-0.142207676168688,0.429851206842164
"699","ANKRD30B",-0.173325872583388,0.33473674970426
"700","ANKRD31",-0.0941590111945289,0.602222956012784
"701","ANKRD33",0.0526089186383348,0.771232082902634
"702","ANKRD33B",0.23122982639515,0.195414645484586
"703","ANKRD34A",0.0796064936669379,0.659667967450496
"704","ANKRD34B",-0.0167078842864841,0.926471636842903
"705","ANKRD34C",0.00655324344494126,0.971127439311873
"706","ANKRD35",-0.13213787038159,0.463540612190535
"707","ANKRD36",-0.114167980617828,0.526974877085847
"708","ANKRD36B",-0.0546927425517217,0.762425127886885
"709","ANKRD36C",-0.0911486465901814,0.613929826263334
"710","ANKRD37",0.515674967727115,0.00213004396861966
"711","ANKRD39",0.0430157661873322,0.812122629184039
"712","ANKRD40",0.239567160944547,0.179338532260458
"713","ANKRD42",-0.191120522580619,0.286681272172506
"714","ANKRD44",0.114972712056336,0.524046936100118
"715","ANKRD45",-0.108926082542207,0.546239088004755
"716","ANKRD46",0.163348166049867,0.363717745460395
"717","ANKRD49",-0.101044393536904,0.575813912244415
"718","ANKRD50",-0.231254935163635,0.195364771634552
"719","ANKRD52",-0.130946741483368,0.467615913447858
"720","ANKRD53",0.14739698224641,0.413033025195025
"721","ANKRD54",0.166266872573891,0.355089963017587
"722","ANKRD55",0.0499933526568913,0.782326038774813
"723","ANKRD6",0.11932872298196,0.508336881773384
"724","ANKRD61",0.0297322756248329,0.86953489850588
"725","ANKRD62",0.130183539912957,0.470237000840484
"726","ANKRD63",0.148534445831338,0.40939677966341
"727","ANKRD65",0.0866448965427193,0.631619600334505
"728","ANKRD66",-0.0257301525830417,0.886975310849449
"729","ANKRD7",0.136112622067782,0.450078653366145
"730","ANKRD9",0.208322485945379,0.244668641861584
"731","ANKS1A",0.179052679461658,0.318761531497175
"732","ANKS1B",0.147823036714482,0.411668888403508
"733","ANKS3",0.192829536002112,0.282312113765285
"734","ANKS4B",0.128510009527323,0.476011357511604
"735","ANKS6",0.389978385656631,0.0248619569311083
"736","ANKUB1",0.0534514926584693,0.767667631388043
"737","ANKZF1",0.380321192210366,0.0290118867923134
"738","ANLN",0.27264550339702,0.124762508045585
"739","ANO1",0.0694020234248598,0.701145235272053
"740","ANO10",-0.318885364050594,0.0704859364206518
"741","ANO2",-0.0178467429721567,0.921474649464772
"742","ANO3",0.0502403788792403,0.781276434922911
"743","ANO4",0.122224254536558,0.498025658686677
"744","ANO5",0.0267058642105804,0.882718248614697
"745","ANO6",-0.252382028987062,0.156488810057607
"746","ANO7",0.181736983320579,0.311439791907219
"747","ANO8",0.00690824280449765,0.96956407082828
"748","ANO9",0.180094299299283,0.315907778965198
"749","ANOS1",0.180279833754975,0.315401144008324
"750","ANP32A",0.499023659845639,0.00311432974924202
"751","ANP32B",0.174416151569157,0.331658200123768
"752","ANP32C",0.0500124115175109,0.78224504505083
"753","ANP32D",-0.0785755597591614,0.663815921086378
"754","ANP32E",0.261961423529298,0.140835428399968
"755","ANPEP",-0.255940714434297,0.150533695354844
"756","ANTXR1",0.105101296803727,0.560501366353991
"757","ANTXR2",-0.0863154903244895,0.632921500612108
"758","ANTXRL",0.253164618506481,0.155164883177862
"759","ANXA1",-0.316022545033154,0.0731898949473624
"760","ANXA11",-0.127646662914012,0.479004632782174
"761","ANXA13",0.112229488354035,0.534060328641606
"762","ANXA2",-0.018459468474273,0.918787391326238
"763","ANXA2R",0.246682079855863,0.166377937886764
"764","ANXA3",-0.108225233927969,0.548839640816443
"765","ANXA4",-0.148328180910406,0.410054820409889
"766","ANXA5",0.0748131085085619,0.679036588743477
"767","ANXA6",0.000326271392442066,0.998562201874202
"768","ANXA7",-0.103584025308813,0.566206223645849
"769","ANXA8",0.0885194428947875,0.624231656749849
"770","ANXA8L1",0.125172333623304,0.487637117336398
"771","ANXA9",-0.368372473182452,0.0349135108522747
"772","AOAH",0.219759260581471,0.219134196722586
"773","AOC1",0.0168587219678146,0.925809641527848
"774","AOC2",-0.0889928682135967,0.622371427891271
"775","AOC3",-0.127373380077538,0.479954152341589
"776","AOX1",0.0644314643894894,0.72166873299642
"777","AP1AR",0.0946327765536304,0.600389297315332
"778","AP1B1",-0.0690515683153801,0.702585692003712
"779","AP1G1",0.156314436594137,0.385015616538345
"780","AP1G2",0.00312656350087263,0.986222644181811
"781","AP1M1",0.141322760869627,0.432756386524301
"782","AP1M2",-0.152815340320801,0.39587494283402
"783","AP1S1",0.104642710999108,0.562222829614565
"784","AP1S2",-0.0561122120112983,0.756442590276798
"785","AP1S3",-0.0994597958633406,0.581845426914497
"786","AP2A1",0.149954011095277,0.404884209148467
"787","AP2A2",0.309785465402562,0.0793597472584263
"788","AP2B1",0.0346757227775005,0.848076253950414
"789","AP2M1",0.279757175532784,0.114844778025422
"790","AP2S1",0.307112967658065,0.0821233006994318
"791","AP3B1",-0.0898539222001965,0.618993966425689
"792","AP3B2",-0.0625648009829904,0.729426585520007
"793","AP3D1",-0.113727115756191,0.528582281202823
"794","AP3M1",-0.0650523068979068,0.719094488154447
"795","AP3M2",0.209856081735382,0.241134166868342
"796","AP3S1",0.295668691052638,0.094804056323575
"797","AP3S2",0.219275621101308,0.220175635153504
"798","AP4B1",0.223408901418826,0.211383678700013
"799","AP4E1",0.0779130308255413,0.66648678858177
"800","AP4M1",-0.16017395326906,0.37324090535723
"801","AP4S1",0.176124894535619,0.326868466241938
"802","AP5B1",0.236455248329662,0.185225758282174
"803","AP5M1",0.292894536149249,0.0980912844934189
"804","AP5S1",0.0256876253462454,0.887160929994085
"805","AP5Z1",0.277751297041929,0.117580342223485
"806","APAF1",-0.0531363358515353,0.769000338051709
"807","APBA1",0.0167752006442177,0.926176193297666
"808","APBA2",-0.191358400816875,0.286070541539997
"809","APBA3",0.325419473195517,0.0646062317277545
"810","APBB1",0.15371934144291,0.393052700034831
"811","APBB1IP",-0.0217068964502513,0.904560409554112
"812","APBB2",0.248804895205239,0.162644089544054
"813","APBB3",0.0827779570734755,0.646970288900518
"814","APC",0.100545033830885,0.577711613073449
"815","APC2",0.317147245096379,0.0721181480272002
"816","APCDD1",0.244548392973038,0.170192244362257
"817","APCDD1L",0.247933137958874,0.164170094834823
"818","APEH",-0.427150129183202,0.0131649949670635
"819","APELA",0.0969860855212412,0.591316870197987
"820","APEX1",0.0258967765844655,0.886248101931901
"821","APEX2",0.154225690251633,0.391476983928424
"822","APH1A",0.0568687510795208,0.753259694595717
"823","APH1B",0.140313046515798,0.43608443659812
"824","API5",0.209899890851021,0.24103370487078
"825","APIP",0.23167679892692,0.194528144902451
"826","APLF",0.160857518111917,0.371177802448706
"827","APLN",0.287339766418481,0.10493262110122
"828","APLNR",0.0973963337081218,0.58974144360155
"829","APLP1",0.126759528579433,0.482090527891152
"830","APLP2",-0.0441916136227459,0.807081995399533
"831","APMAP",-0.0630559983800914,0.727382578905675
"832","APOA1",0.271141205242398,0.126939300859884
"833","APOA2",0.0340430132071598,0.850817099761032
"834","APOA4",-0.0152197877034213,0.933005109515681
"835","APOA5",-0.0455958603824341,0.801072237660582
"836","APOB",0.0132280629315596,0.941756402048544
"837","APOBEC1",0.0496501797935265,0.783784790734159
"838","APOBEC2",0.00822888304656118,0.963749173976321
"839","APOBEC3A",-0.247593947012314,0.164766608169949
"840","APOBEC3B",0.106407353893317,0.55561196880152
"841","APOBEC3C",-0.0777704533558245,0.667062091638449
"842","APOBEC3D",-0.0142136166659796,0.93742515160807
"843","APOBEC3F",-0.184318789660682,0.304497950581506
"844","APOBEC3G",-0.0193387130713679,0.914932795796479
"845","APOBEC3H",-0.0563879548556801,0.755282032540017
"846","APOBEC4",0.0443479409102447,0.806412418690725
"847","APOBR",0.00443896376410606,0.980440426527914
"848","APOC1",0.405102149022466,0.0193526415032665
"849","APOC2",0.191763342800664,0.285032813508251
"850","APOC4",0.175731569676986,0.327967182097744
"851","APOD",0.0326623316820335,0.856804009290611
"852","APOE",0.411380667328514,0.0173847556499541
"853","APOF",0.131007313792469,0.46740821829603
"854","APOH",0.0587721640340497,0.745269412934556
"855","APOL1",0.0893481565151198,0.620976897847808
"856","APOL2",0.128896924009982,0.474673071817806
"857","APOL3",0.0554876953190617,0.759073009775484
"858","APOL4",-0.0334088681224791,0.853565884483243
"859","APOL5",0.0663132353402508,0.713875549169031
"860","APOL6",0.267235628806841,0.132721871202017
"861","APOLD1",0.496827553502243,0.00326976327319371
"862","APOM",0.285628320814243,0.107111343844175
"863","APOO",-0.0159925827119377,0.929611598750778
"864","APOOL",0.103219137700261,0.56758212082002
"865","APOPT1",0.231907936334942,0.194070821707302
"866","APP",-0.249055075292058,0.162208035423565
"867","APPBP2",0.159312934003508,0.375849175154914
"868","APPL1",0.0757719896999777,0.675145394278253
"869","APPL2",0.222451606092939,0.213398143997463
"870","APRT",0.19076947757637,0.287584075886533
"871","APTX",-0.248122538704228,0.163837681559313
"872","AQP1",0.333162386046116,0.0581446284410382
"873","AQP10",-0.0472477708567227,0.794016878442848
"874","AQP11",0.0433759254697992,0.810577898564508
"875","AQP12A",0.17147635960496,0.339998981039751
"876","AQP2",0.0398860628015537,0.82557467295022
"877","AQP3",-0.147278840154748,0.413411741594422
"878","AQP4",0.349929961796081,0.0459008239862858
"879","AQP5",0.0668770070821797,0.711546211995718
"880","AQP6",0.0933058269280699,0.605531149230844
"881","AQP7",-0.060852392719297,0.736566608373499
